id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
28785382-4a35-5a32-8c5c-7093738adf2f,"University of Newcastle, Australia",Australia,226,https://www.newcastle.edu.au/study/undergraduate/admissions-and-entry,,,2025,,2026-03-21T10:16:03+00:00,,4627.0,Not publicly reported by university,No standardized academic tests (SAT/ACT) required; domestic Year 12 uses ATAR/selection rank,"IELTS Academic 6.5 overall (min 6.0 each band); TOEFL iBT 79 (R:13 L:12 S:18 W:21); PTE Academic 58 (min 50 each); higher for select programs e.g. Nursing 7.0/7.0, Education 7.5/7.0 RW 8.0 SL; tests within 2 years","Domestic: UAC for Year 12 (ATAR), enabling (Open Foundation/Yapug), TAFE/VET, prior HE, work/life exp (STAT), Indigenous schemes; Int'l: direct via portal, senior secondary equiv, post-sec; Early Entry/SRS for NSW Yr12","No ED/EA/RD; Direct: Sem2 2025 13 Jul 2025, Sem1 2026 11 Jan 2026; UAC rounds Sep-Jan; Int'l apply 12 weeks prior to semester/trimester start","Select programs require additional criteria: auditions/portfolios (Music/Performing Arts), interviews, NUPrep, School Traineeship (Nursing); check program handbook",Credit/RPL assessed on admission application for prior studies/experience; non-award/cross-inst study credit possible; deferral options via UAC/direct,Not publicly available,Not publicly available,Not published; domestic uses ATAR/selection rank (medians vary by program),N/A - No SAT/ACT required or reported,"Not specified; domestic CSP merit-based allocation, int'l full-fee paying","2025 commencing undergrad enrols (8610 total): 33% past HE/enabling, 8% VET, 36% recent secondary (6% ATAR-only, 30% other criteria), 10% work/life exp, 14% int'l",Not publicly available,"Domestic CSP 2026: Band A $4,627 - Band 4 $16,992/EFTSL; Int'l undergrad 2026 indicative $35,000-$50,000/yr (program-specific); see PDFs for details","Various merit/academic/equity scholarships; some automatic on admission, others separate app; deadlines align with admissions/UAC; int'l specific e.g. 15% tuition reduction",N/A - No binding early rounds,Not indicated,Not available,Not publicly available,Deferral possible via UAC/direct; no waitlist info
3527131e-c06b-57d5-b6ed-0eabe850e415,University of Oslo,Norway,123,https://www.uio.no/english/studies/admission/,,,2025-26,,2026-03-21T10:16:03+00:00,,,,Test-blind: No standardized tests like SAT/ACT required. Admission based on prior degree GPA.,Master's: TOEFL iBT 90 (19R/20L/20S/24W min); IELTS Academic 6.5 (6.5 each); PTE 62 (58 each). Exemptions for prior English education. Varies slightly by program.,"Separate quotas/deadlines: Non-EU/EEA/Swiss (Dec 1, up to 2 programs); EU/EEA/Swiss (Mar 1, up to 3); Norway/Nordic residents (Apr 15, up to 3). Norwegian bachelor's require Norwegian proficiency.",Master's Aug start: Non-EU Dec 1 (results Apr 5); EU Mar 1 (Apr 30); Norway/Nordic Apr 15 (Jul 7). Jan start: Oct 15. No ED/EA; priority-based.,"Yes; e.g. Data Science: 80 ECTS specific math/programming/stats courses, avg grade Norwegian C (~US B). Course descriptions required if external.",,,,Min avg grade Norwegian C (~US B) in 80 ECTS specialization; ranked by GPA.,,,"Total enrollment ~26,650; ~30% undergrad, 70% grad (secondary).","Slight increase in master's applicants/offers 2025 vs 2024 (10,755 appl, 5,363 offers vs prior).","Non-EU/EEA/Swiss: 198,000-286,000 NOK/year master's (2025/26); EU/EEA/Norwegian: free + semester fee ~590 NOK.",No scholarships offered by UiO for full bachelor's/master's degree programs.,,Limited places e.g. 20 for Data Science; high competition in Informatics (1354 first-choice appl).,,"Master's 2025: ~61% (3,298 accepted offers / 5,363 offers).","Supplementary admissions from waiting lists Jul 14, Aug 5,18 if places available."
1bdab97b-ff83-53d6-b6d3-78cd3b019c17,University of Oxford,United Kingdom,4,https://www.ox.ac.uk/sites/files/oxford/AnnualAdmissionsStatisticalReport2025.pdf,,,2026,,2026-03-21T10:16:03+00:00,,,"14.1% admission rate (3,245/23,061); 16.4% offer rate (3,793/23,061) - 2024 cycle","Subject-specific admissions tests required for ~50 courses (e.g., LNAT Law, MAT Maths/Physics, ESAT Biomedical); online Oct 2025 for 2026 entry; no SAT/ACT","IELTS Academic 7.5 overall (≥7.0 each); TOEFL iBT 110 (≥22 L/R, ≥24 S/W); other equiv.; higher level required for all courses",All via UCAS (choose college or open); same process UK/int'l/mature; no quotas except Medicine int'l cap; second-degree applicants welcome,"UCAS: 15 Oct 2025 6pm UK; Tests: 21-27 Oct; Written work: 10 Nov; Interviews: early-mid Dec; Decisions: 13-14 Jan 2026. Single deadline, no ED/EA/RD","Course-specific: admissions tests (~50 courses), written work (humanities/languages), portfolio (Art); see table per course","No transfers (start year 1); Deferred entry accepted except Fine Art, History of Art, Grad Medicine; competitive","Varies widely: Economics & Mgmt 5.5%, Comp Sci 6.4%, Maths & Phil 6.9%, Biomed Sci 8.7%, Medicine ~9% (2024/25)","UK domicile ~17.8% (2,612/14,694); Overseas ~7.6% (633/~8,367) - 2024",,,"Need-aware, esp. international; aid assessed post-admission via household income","3,245 admitted (2024); 80.5% UK; 85.6% A*AA+ A-levels; gender/ethnicity/SES breakdowns in report","Stable: 2020-2024 admission rates 13.6%-14.1%, offer 15.3%-16.8%","Home/UK: £9,790 (2026/27); Overseas: £37,380-£62,820 (varies by course)","Crankstart (UK ≤£32,500 income, auto); Reach Oxford (low-income countries, app 4 Feb 2026); college-specific",,"Economics & Mgmt, Comp Sci, Maths most competitive (<7% rates); Medicine capped for int'l","Oxford Bursary: up to £6,270/yr for lowest-income UK; limited merit/need for int'l","85.6% (3,245 admits/3,793 offers - 2024)",Deferred entry competitive (strongest applicants); ~10% pooled/reallocated via Winter Pool
0eb1f1a1-cf8c-5b5b-9548-a3feba6e6580,University of Padua,Italy,233,https://www.unipd.it/en/how-apply,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official overall rate published; secondary estimates 40-45%,"Program-specific tests required (TOLC for most Bachelor's/single-cycle, IMAT for Medicine); SAT/ACT not required","B1/B2 CEFR level; accepted: IELTS 5.5-6.5, TOEFL iBT 72-80+, PTE 50-59+, etc. per program",International (non-Italian diploma): apply.unipd.it for English programs; pre-enroll universitaly.it + embassy for non-EU outside Italy. Bachelor's: 12+ years schooling. Master's: Bachelor's degree.,"Multiple calls: e.g. English Bachelor's/Master's: Nov 2-Feb 2, Mar 2-May 2, Jun-Aug (EU/resident). Limited programs earlier. No ED/EA.","Varies: CV, motivation letter for some; transcripts, ID, language cert. Entry tests mandatory for many.",Transfers via credit recognition possible; no specific deferred entry info found.,Varies by limited-access program and numerus clausus; no general figures.,"No data; admissions test/merit based, quotas for non-EU.",No US GPA data; Italian grading system used.,SAT/ACT not required or reported.,Admissions merit/test-based; fees reduced by ISEE income indicator (need-aware for fees).,"~70,000 students total; international welcome but no detailed incoming class profile.",No trend data found.,"EU/resident: up to €2,750-2,950 reduced by ISEE; Non-EU abroad: ~€3,000 (varies by country/group). First €205.",Padua International Excellence: €8k + fee waiver; apply with admission (calls Feb/May 2026); merit-based for internationals in English programs.,No ED/EA/RD; multiple application calls.,Limited seats for some programs via tests.,No stats; Excellence scholarship €8k.,No data.,No info.
c1f37d66-5aa2-5e81-afbc-6579890733a0,University of Pennsylvania,United States,15,https://admissions.upenn.edu/admissions-and-financial-aid/what-penn-looks-for/incoming-class-profile,,,2026,,2026-03-21T10:16:03+00:00,,65670.0,"Not publicly released for Class of 2030 (Fall 2026 entry); prior cycle (Class of 2029) 4.9% (approx. 3,570 admits from 72,544 apps)",Required (SAT or ACT); waiver for hardship (e.g. lack of access),"TOEFL (code 2926), IELTS, Duolingo for non-native speakers if needed; not IELTS Indicator or TOEFL MyBest","Common App, Coalition App, QuestBridge; ED (binding) or RD; by undergraduate school/program; transfer separate","ED: Nov 1, 2025 (notif Dec); RD: Jan 5, 2026 (notif Apr); Transfer: Mar 15, 2026",Penn-specific short answer prompts; school-specific essay (e.g. 'Why Penn/Why this school/program'),"Transfer applications accepted (deadline Mar 15, 2026; required testing); deferred entry not explicitly detailed",,,,Class of 2029 (optional): SAT middle 50% 1510-1560; ACT 34-35 (submitters),Need-blind for US/Canada/Mexico citizens/PR; need-aware for other international,"Class of 2029: 21% first-gen, 57% students of color, 24% underrepresented, 53% female, 15% int'l home, 23% Pell-eligible, 259 QuestBridge","Decreasing: Class 2028 5.4% (65k apps), 2029 ~4.9% (72k apps); apps up, rates down","2026-27: Tuition $65,670; Fees $8,308; Room $13,644; Board $6,960; Total COA $94,582","Need-based only (no merit); deadlines: ED Nov 6 2025 (FAFSA/CSS), RD Feb 1 2026; all eligible but int'l need-aware",ED historically ~15% (prior cycles); no EA; 2026 ED not disclosed (7.8k apps),,Avg need-based package ~$70k (covers >tuition); no merit aid,Class 2029 ~68% (2421/est 3570 admits); historically 50-60%,
dcc2490f-2beb-565a-8e20-bf4ea8656a9c,University of Queensland,Australia,40,https://study.uq.edu.au/admissions/undergraduate/review-entry-requirements,,,2025,,2026-03-21T10:16:03+00:00,,4.0,No official overall acceptance rate published. Third-party estimates range 40-70%.,Test-blind for SAT/ACT; no standardized tests required beyond English proficiency.,Minimum IELTS 6.5 overall with 6.0 in each sub-band (or equivalent TOEFL/PTE); higher for some programs.,"Domestic undergrad via QTAC; international direct/agent. Pathways: recent secondary (ATAR), higher ed study (20%), VET (2%), work/life exp (1%), international (21%).","No ED/EA; QTAC rounds: Sem1 major close ~Dec/Jan, Sem2 ~May 31. Program-specific earlier dates possible.","Subject prerequisites (QLD Yr12 equiv C grade); some program-specific apps, inherent reqs, quotas.",Transfers via higher ed/VET applicants; deferral up to 2 years for some scholarships/pathways.,"Not published; competitive for quota programs (e.g. Medicine, Law). Guaranteed ATAR thresholds provided (e.g. BEng 84).","Not published; separate processes (QTAC domestic, direct int'l).","Uses ATAR/selection rank; no GPA percentiles published. Admitted via ATAR (55%), other criteria.",N/A; SAT/ACT not used for admissions.,Need-aware; equity scholarships for financial hardship via QTAC EAS.,"Sem1 2025: Recent sec ATAR 55.6%, higher ed 18.2%, VET 2.2%, work 1.2%, int'l 21.1% (total 10,027).",Applications/first prefs up 6% in 2025; at-school offers increasing.,Domestic CSP: ~$4k-11k AUD/yr by band; Int'l full-fee: $40k-50k AUD/yr (e.g. Arts $2700/unit x16=~43k).,Equity (Queensland Commitment $7k/yr) via QTAC EAS financial hardship; merit auto for int'l high achievers. Deadlines align QTAC.,"No ED/EA; multiple QTAC rounds, no rates published.",Quota-limited places for some programs; competitive entry despite meeting mins.,Queensland Commitment $7k/yr for equity; no averages published.,"~94% (10,027 enrolled / ~10,700 offers Sem1 2025).",Deferral possible (up to 2 yrs for scholarships); no waitlist info.
f16670d8-ef81-586f-b1e6-e9fcf67d21d0,University of Rochester,United States,236,https://admissions.rochester.edu/,,,2024-2025,,2026-03-21T10:16:03+00:00,,69030.0,"40% (8,570 admitted out of 21,384 applicants for Class of 2028, Fall 2024)","Test-optional (SAT/ACT not required, but considered if submitted; superscored)","TOEFL, IELTS, Duolingo English Test, or other proficiency tests required for non-native speakers unless waived (e.g., English-medium education)","Common Application or Coalition with Scoir; first-year (ED/RD), transfer (fall/spring rolling), international eligible",ED I: Nov 1 (mid-Dec); ED II: Jan 5 (early Feb); RD: Jan 5 (Apr 1); No EA; Transfer fall: Mar 15 priority; Spring: Oct 15,"Rochester supplemental essay (250 words) required; additional essays for combined programs (e.g., REMS: Nov 15)","Transfers: fall (Mar 15 priority, rolling Apr-Jun), spring (Oct 15, Dec 1 notif); Deferred entry: contact admissions (not detailed)",,31% enrolled from NY (in-state); no explicit acceptance rates by residency,"Avg 3.77 enrolled; ~22% 4.0, 33% 3.75-3.99, 24% 3.50-3.74 (CDS enrolled breakdown)",SAT (submitters): 1420-1500 (25th-75th); ACT 32-34; 37% no tests,Need-blind for US citizens/PR; need-aware for most international and small % US,Class 2028: 51% male/49% female; 72% US/24% intl/4% PR; 31% NY; 21% first-gen; 42% ED; 33 countries,"Stable: 41% (C2025), 39% (26), 36% (27), 40% (28)","Tuition $69,030; room/board $20,698; total COA $92,360 (2025-26)",Merit: priority Dec 1; automatic with admission app; no separate app,ED ~38%; overall 40% (RD lower); no EA,,"Avg aid package $54,239; total undergrad aid $157M","15.4% (1,317 enrolled / 8,570 admitted)","Waitlist: 1,696 offered, 934 accepted spot, 123 admitted; some ED deferred to RD"
1fa30cf5-4ac9-51c9-a384-f2cc69949b97,University of Science and Technology of China,China (Mainland),133,https://en.ustc.edu.cn/Admission.htm,,,2025-26,,2026-03-21T10:16:03+00:00,,,,Gaokao required for domestic students; CSCA required for international undergraduates,No English proficiency requirement for international undergraduates,"Domestic Chinese: Gaokao and special plans (Qiangji, etc.); International: non-Chinese citizens, HSK5+, CSCA, high school grad",No ED/EA; International undergrad online app: Nov 14 2025-Mar 31 2026; assessment Apr/May; Domestic Gaokao timeline,None specified beyond standard Gaokao/CSCA and HSK,,,,,No SAT/ACT used,Not specified; low tuition and scholarships available,~2000 new undergraduates annually (2022: 1958),High selectivity; Qiangji plan min scores 82-87/100 in 2025 vs similar in 2024,"Domestic: 4800 RMB/year; Int'l undergrad: 26000 RMB/year; Accomm: domestic 1000 RMB/year, int'l 500-1000 RMB/month","USTC Fellowship: apply via admission system; Chinese Gov Scholarship: via embassy, pre-acceptance",,,,,
aa27b158-3fb0-5678-9420-6166306a1a70,University of Southampton,United Kingdom,87,https://www.southampton.ac.uk/studentadmin/admissions/index.page,,,2026,,2026-03-21T10:16:03+00:00,,,"Offer rate approximately 80%; enrollment/acceptance rate approximately 13% (2024 cycle: 43,415 applications, 5,695 acceptances)","No standardized tests like SAT/ACT required; admissions based on qualifications (A-levels, IB etc.) and contextual factors","IELTS Academic 6.0-7.0 overall depending on band (B2-C1), min subscores 5.5-7.0; equivalents PTE, TOEFL etc. See bands A-I for 2026/27 entry","UCAS for full-time UG; contextual offers for low participation areas, care leavers etc.; agents allowed for intl; all applicants eligible via UCAS",UCAS deadlines: equal consideration 31 Jan (2026 entry); medicine/oxbridge 15 Oct; no ED/EA,"UCAS personal statement, reference; portfolios for arts; interviews/auditions/tests for medicine/music etc.",Transfers considered up to 120 CATS (1/3 UG) via UCAS if meet entry reqs; deferral via UCAS,Varies by program; e.g. competitive programs lower (no overall data),"No specific rates published; enrollment: 59% UK/home, 36% international",Not applicable; uses A-levels/IB (typical AAA or 36 IB points),Not required or used,"Home students: government loans (need-blind?); International: need-aware, merit scholarships","55% female, 45% male; 59% UK, 4% EU, 36% international; 94% full-time; 60% undergraduate",Applications increased ~28% (33k to 43k 2018-2024); acceptance rate declined from ~24% to 13%,"Home: £9,535/year (2025 starters, increases yearly); International: £23,400-£29,400/year depending on program","Southampton Undergraduate Bursary: auto for low income ≤£30k; Presidential Intl: app deadline 22 Apr 2025, merit-based; others vary","No ED/EA; UCAS cycle, equal consideration by 31 Jan",Varies by program; competitive fields like medicine/CS lower rates,Bursary avg ~£1-2k for eligible low-income; intl scholarships £10k or full fees,"~16% (offers 80% of apps, enroll 13%)",Deferral possible via UCAS; no traditional waitlists
efe7bd11-a4fb-5ce3-9754-a1979ca1e25e,University of St Andrews,United Kingdom,113,https://www.st-andrews.ac.uk/study/undergraduate/apply/,,,2025-26,,2026-03-21T10:16:03+00:00,,,"Offer rate 38% (21,515 applications, 8,147 offers) for 2024/25 admissions cycle.",Test optional: SAT/ACT optional for application cycles 2024-25 and 2025-26 (September 2025 and 2026 entry).,"Varies by faculty: e.g. Arts/Divinity Profile 3-D (IELTS 6.5 overall, no sub <6.0); Science Profile 7-D (IELTS 6.0 overall, no sub <5.75); Medicine Profile 2-M. Waivers for English-medium education.",UCAS for all first-year applicants (UK/EU/overseas); Overseas may use Common App or Direct Application (counts as one of five UK choices). BA International Honours via Direct/Common only. All types eligible.,No ED/EA; Medicine: 15 Oct 2025 (UCAS); All others: equal consideration 14 Jan 2026 (UCAS). Late applications considered if places available.,"UCAS/Common personal statement and reference required. Interviews for Medicine, some Gateway/Pathway programs. No additional essays beyond platform.",Limited transfers from other universities; some direct entry to second year in Faculty of Science. Deferred entry available via UCAS.,Varies: Arts & Humanities 43% offer rate; Business/Mgmt/Econ 28%; Medicine 37%; Physical Sci/Math/Comp 41% (2024/25).,,,,Need-aware (scholarships assessed on financial need; no need-blind statement).,"~8,388 undergraduates; 41% international, 59% female, 41% male; students from 135+ countries.",Offer rates stable ~35-38% (2021/22: 35%; 2024/25: 38%); applications increasing.,"Home (Scotland): £1,820; RUK: £9,535; Overseas Arts/Div/Sci (2025 entry): £31,670; Medicine: £37,730 (2025-26). Increases 3-5% annually.","Various UG scholarships (merit/need); e.g. Int'l UG Scholarship up to £10k tuition, deadline ~Jan 2026; Access Award for low-income; apply post-course app via My Application.",,"Business/Mgmt/Econ: 28% offer rate (lowest); Int'l Relations, Comp Sci competitive (~5-8% per secondary).",,"~47% (3,810 enrolled / 8,147 offers, 2024/25).",
6bfd8881-7eab-51e8-811b-5c5aae2a2e3f,University of Technology Malaysia,Malaysia,143,https://admission.utm.my/,,,2026,,2026-03-21T10:16:03+00:00,,,Not publicly available,Not required,"Undergrad intl: IELTS 5.5+, TOEFL iBT 46+, MUET Band 4+, PTE 51+, etc. Exemptions for certain countries/schools.",Malaysian undergrad: STPM/Matric/Fdn/A-Level via UTM SMARt. International: High school equiv by country via SMARt. Part-time via SPACE.,Feb 2026 intake: Malaysian Nov1 2025-Jan1 2026; Intl Nov1-Dec31 2025. No ED/EA mentioned (RD only).,Interview for Bachelor of Architecture & BSc Industrial Design.,Transfer credit eligible for undergrad after registration (submit transcript). No deferred entry mentioned. Intl cannot change program/univ due to immigration.,Not available,Not available,Not available,Not applicable (tests not required),Not specified; likely need-aware especially for intl,Not available,Not available,"Intl undergrad: Engineering RM75,000 total (4yrs); others RM45k-76k total. Malaysian fees not detailed here.",Various: BYDPA via JPA; UTM endowmen for B40/outstanding RM9-12k/yr; Zakat for Muslims. Deadlines align with apps; e.g. postgrad fund for CGPA 3.6+.,Not available,Not available,Not available,Not available,Not available
8af2a2d2-8159-50b7-8b25-8830cb7d277b,University of Texas at Austin,United States,68,https://admissions.utexas.edu/apply/freshman/,,,2025-26,,2026-03-21T10:16:03+00:00,,11700.0,"26.6% (72,885 applications, 19,417 admitted)",Required (SAT/ACT scores must be submitted to be considered),TOEFL/IELTS/Duolingo for non-native speakers (details on international page),"Freshman (domestic/international), Transfer, Returning, Auto-admit for TX top 6%; EA/RD","EA apply ~Oct 2025, supp Oct22 scores; RD Dec1 apply Dec10 supp; Spring deadlines separate","Certain majors require additional materials (e.g. Engineering, Nursing); check college sites",Transfer admission available; Deferred entry yes (1 year max per secondary sources),"Not publicly detailed; competitive for Engineering, CS, Business","In-state: 37.7%, OOS: 10.1%, International: 12.9%",Average ~3.83; top of class expected,"SAT 1240-1470 (25th-75th), ACT 27-33",Need-aware,~87% in-state enrolled; diverse demographics per CDS,Decreasing: 31.9% (2021) to 26.6% (2025),"In-state ~$11,700; OOS ~$42,800 (2024-25)",FAFSA/TASFA by Jan 15; Scholarship Interest Form by Jan 15; auto-considered for many,Not published; first EA year 2025,"High-demand: Engineering, CS, Business; may not admit to first choice","Net price ~$19,700; TX Advance up to $125k AGI tuition coverage","47.4% (9,210 enrolled out of 19,417 admitted)","Waitlist used; ~2,000 offered, hundreds admitted; deferral to RD for EA"
a3e55117-7278-5b5c-bf0f-7b5f65599ee7,University of Toronto,Canada,28,https://future.utoronto.ca/english-language-requirements,,,2025-26,,2026-03-21T10:16:03+00:00,,6100.0,,Test-optional: SAT/ACT may be submitted for consideration but not required (except Engineering requires disclosure).,"Proof required if English not first language unless exempt; accepted: TOEFL iBT (total 100, writing 22), IELTS (6.5 overall no band <6.0), PTE (65 overall no part <60), Duolingo (120), CAEL, etc.","High school (Canadian/international), transfer from college/university, second degree, non-degree, pathway programs for English/qualifications; via OUAC or direct international app.",No ED/EA; OUAC apps by Jan 15-Feb (program-specific); docs Jan15-Feb16-Mar30; supplements Jan15-Feb16. Early app by Nov7 recommended.,"Yes for Engineering (Student Profile), Rotman Commerce, CS (some), Kinesiology, Architecture (One Idea), etc.; listed on portals.","Transfer credit assessment post-admission; one-year deferral possible if offer accepted, deposit paid, conditions met, no other post-sec study.",,,,"US applicants middle 50%: SAT 1450-1550, ACT 32-35 (half submitted).",Need-aware (inferred; financial aid considered but no explicit need-blind statement).,"Fall 2024-25 first-entry UG: 17,758 new; total UG ~69k, intl ~30%; diverse nationalities.",,"2025-26 UG domestic: $6,100-$16,090 (Ontario $8k-16k, out-prov higher); intl $48k-$70k; program-specific (Eng intl $73k).","Automatic for high achievers (e.g., President's $15k); Awards Profile by Feb1; intl separate; based on grades/need/leadership.",,"Competitive programs (Eng, CS, Rotman, Business) have higher averages/lowest spaces; supplements required.",,,Deferral: one-year if eligible; waitlists used for some programs.
962fd89d-6d7f-559d-be91-85a4d4ae2413,University of Vienna,Austria,152,https://studieren.univie.ac.at/en/admission-procedure/,,,2025/26,,2026-03-21T10:16:03+00:00,,,"Not officially published; estimates 30-35% from secondary sources; many programs open admission, restricted programs have limited places","No SAT/ACT or standardized tests required; entrance exam procedure for select bachelor/diploma programs (e.g. Economics, Law, Psychology)","Most programs German-taught (C1 required); English programs require B2+ (e.g. IELTS 6+, TOEFL); specific for masters like Applied Economics",Separate paths: EU/EEA/CH vs non-EU/EEA; German C1+ or VWU prep; entrance exam programs; secondary school cert + legalization for non-EU,"Winter sem 2025/26: non-EU app 23 Jun-1 Aug 2025, EU 23 Jun-5 Sep 2025; Summer 2026: non-EU 13 Nov 2025-7 Jan 2026, EU to 5 Feb 2026; Entrance exams app 2 Mar-4 May 2026","Entrance exams for ~20 bachelors (e.g. Law written test, Economics); Masters: CV, motivation letter, GMAT/GRE for some (e.g. Applied Economics); Language proofs",No specific transfer/deferral policy found; admission letter valid 2 semesters; no direct higher semester entry without exam,"Limited places for restricted: e.g. Economics BSc 353, Law diploma 1700; no applicant numbers/rates published",No data; non-EU shorter app periods but no split rates,No GPA requirements or stats published,SAT/ACT not used,"Not applicable; low fixed tuition, no need-based aid consideration in admission",~94k students; ~31% international,No trend data published,"EU/EEA/CH: exempt standard duration +2 sem, then €363.36/sem + €25.20 ÖH; non-EU: €726.72/sem + €25.20 ÖH from sem 1",Limited info; apply till Apr 20 for univ scholarships; specific for intl limited,No early/regular rounds; single app periods per sem,"Entrance exam programs signal impaction (e.g. Psychology, Economics limited places)",No data,No data,No waitlists; admission letter valid 2 sem; no deferral info
453af154-cdb0-5c76-a0af-afa4cce91c79,University of Warwick,United Kingdom,74,https://warwick.ac.uk/study/undergraduate/apply/entry/,,,2025-26,,2026-03-21T10:16:03+00:00,,,14%,Test-blind,IELTS Band A: 6.5 overall (min 6.0); Band B/C higher up to 7.5; equivalents accepted; details by course,"UCAS for all undergrad; contextual offers for UK state school low-HE participation areas, low income, care leavers (up to 2 A-level grades lower); international via same",UCAS equal consideration: 29 January 2025; late apps possible via UCAS Search Tool; no ED/EA,"UCAS personal statement and reference; some programs require interviews (e.g. Medicine UCAT), subject tests (e.g. STEP for Maths)",Gap year/deferral accepted; transfers considered case-by-case via UCAS; limited info,Varies; e.g. Medicine 2024: 20% (253/1258),,N/A (A-levels/IB used),,Need-aware (contextual offers for low-income home UK; financial need considered for scholarships),"62% UK, 6% EU, 31% International; 50% female, 49% male; 86% full-time",,"Home: £9,535 (2025-26); International: £24,000-£35,000+ depending on program (e.g. £35,530 WBS)","Warwick Bursary: £2,500+ for household <£25k; applications via Student Finance; deadlines vary; Global Excellence for intl",,"High competition for Economics, CS, Law, Medicine; course-specific apps/offers in dashboard",,,
f639999c-7db8-5813-8cfb-21b59d206e9b,University of Western Australia,Australia,88,https://uwa.edu.au/sitecore/content/uwafs/home/how-to-apply/entry-standards,,,2026,,2026-03-21T10:16:03+00:00,,4627.0,Not publicly disclosed,Not required,IELTS Academic 6.5 (no band <6.0); TOEFL iBT 82 (no sub <22); PTE Academic 64 (no sub <54); or equivalent qualifications/tests listed,Domestic Year 12: ATAR 70+ (2026); International quals equiv; Prior higher ed: diploma/1 sem bachelor; Foundation/prep programs; Experience-based (UWay); Equity (Broadway/Fairway ATAR 70); IB 24+,Semester 1 (Feb): e.g. domestic onshore by 20 Feb 2026; Semester 2 (Jul): by 17 Jul 2026. Rolling via TISC/portal up to 2 years prior. No ED/EA/RD rounds.,"Prerequisites (ATAR subjects) for some majors; interviews/auditions/tests for select courses (e.g. med, music). Check course page.",Advanced standing/credit transfer for prior study; Defer offer available via portal.,Not published as rates; ATAR medians/lowest e.g. Advanced Comp Sci (Honours) median 96.00 (Sem1 2025),,,,Need-aware,"Sem1 2024 UG commencers: 4261 total; 52% ATAR only, 21% recent secondary non-ATAR, 10% prior HE, 6% work/life exp, 11% int.",Min ATAR reduced to 70 for 23 courses in 2026 (previously 75); aligns with Go8 peers.,"Domestic CSP: $4627-$13305 EFTSL (2025 bands); Int UG: $34,200-$52,000 AUD/yr (2026 e.g. Arts $34k, Eng $51k).","Global Excellence: auto-assess on app, ATAR85+/equiv, select countries, $48k max; Fogarty: apply Dec-May, Year12 WA ATAR98+; others vary.",,,,,
c9c7b908-0fd4-5c13-9643-79008134fed4,University of Wollongong,Australia,184,https://www.uow.edu.au/study/admission-info/,,,2026,,2026-03-21T10:16:03+00:00,,,,Not required,IELTS 6.0 UG / 6.5 PG overall (min 6.0 bands UG); TOEFL iBT 70/86; PTE 54/62; varies by course and program (e.g. higher for Nursing/Teaching),"Domestic Year 12: UAC ATAR-based, Early Admission (Year 11 results), UOW College pathways; Non-school leavers: direct/TPC/STAT; International: direct/agent/UAC (some), post-sec quals; Aboriginal/Torres Islander: IAP","Trimester intakes: Autumn (Feb), Spring (Jul), Summer; Early Admission closes 8 Aug 2025 for 2026; UAC rounds Dec-Jan; direct rolling","Auditions/interviews/portfolios for select courses (e.g. creative arts, performance); prerequisites for some (Maths etc.)",Credit for prior learning (advanced standing); deferral available; UOW College pathways guarantee entry,,,,,,"2024 UG commencers: Higher ed study 34%, ATAR 4.9%, other secondary 1.6%, etc.; total enrollment ~31k",,"International UG ~AUD 30,000-40,000/yr; Domestic CSP + student contribution; varies by program","Intl automatic: University Excellence 30% (high ATAR equiv), Country 20%; Domestic equity/academic various, apply via scholarships site; no separate deadlines for many",,"Higher ATAR cutoffs for competitive programs (e.g. Medicine, Engineering); adjustment factors up to 11 pts",,,
